forecast_month,region,product,forecast_revenue,lower_bound,upper_bound,confidence_score,seasonality_factor,marketing_impact,economic_index
2027-11,East,Product_8,110972.14,99874.93,122069.36,85,0.925,0.963,113.62
2027-11,East,Product_9,92873.08,83585.77,102160.39,87,0.925,1.252,87.06
2027-11,East,Product_10,92831.92,83548.73,102115.11,94,0.925,1.276,89.11
2027-11,East,Product_11,59050.44,53145.4,64955.49,82,0.925,0.894,101.67
2027-11,East,Product_12,102756.7,92481.03,113032.37,88,0.925,0.988,111.28
2027-11,West,Product_1,112255.28,101029.75,123480.81,95,0.925,0.853,113.6
2027-11,West,Product_2,37421.32,33679.19,41163.45,93,0.925,0.949,93.94
2027-11,West,Product_3,40247.04,36222.34,44271.75,82,0.925,0.882,108.49
2027-11,West,Product_4,86028.48,77425.63,94631.33,81,0.925,0.942,94.79
2027-11,West,Product_5,40042.44,36038.2,44046.68,85,0.925,1.18,86.28
2027-11,West,Product_6,36499.14,32849.23,40149.06,95,0.925,0.886,99.3
2027-11,West,Product_7,90447.82,81403.04,99492.6,95,0.925,1.02,99.49
2027-11,West,Product_8,128251.24,115426.12,141076.36,90,0.925,1.185,113.04
2027-11,West,Product_9,63441.2,57097.08,69785.32,91,0.925,1.21,111.65
2027-11,West,Product_10,40698.22,36628.4,44768.05,92,0.925,1.052,111.35
2027-11,West,Product_11,67628.03,60865.23,74390.83,81,0.925,1.177,98.36
2027-11,West,Product_12,44613.16,40151.84,49074.48,88,0.925,1.024,109.89
2027-11,Central,Product_1,18820.08,16938.07,20702.08,85,0.925,0.878,101.41
2027-11,Central,Product_2,40096.29,36086.66,44105.92,92,0.925,0.989,97.41
2027-11,Central,Product_3,105465.3,94918.77,116011.83,80,0.925,0.93,114.09
2027-11,Central,Product_4,63264.23,56937.81,69590.65,84,0.925,1.15,110.59
2027-11,Central,Product_5,83963.02,75566.72,92359.32,95,0.925,0.854,114.44
2027-11,Central,Product_6,51067.34,45960.61,56174.08,81,0.925,0.971,103.83
2027-11,Central,Product_7,81576.41,73418.77,89734.05,97,0.925,1.066,107.37
2027-11,Central,Product_8,13023.91,11721.52,14326.3,93,0.925,0.835,95.04
2027-11,Central,Product_9,95132.07,85618.86,104645.28,86,0.925,1.118,95.68
2027-11,Central,Product_10,55484.3,49935.87,61032.73,96,0.925,1.098,109.43
2027-11,Central,Product_11,19775.66,17798.1,21753.23,89,0.925,0.898,92.12
2027-11,Central,Product_12,30508.77,27457.89,33559.65,88,0.925,1.121,103.03
2027-12,North,Product_1,116544.7,104890.23,128199.17,96,1.0,0.981,109.72
2027-12,North,Product_2,90300.43,81270.38,99330.47,81,1.0,1.035,109.03
2027-12,North,Product_3,101756.22,91580.6,111931.84,94,1.0,0.855,111.51
2027-12,North,Product_4,36047.92,32443.12,39652.71,80,1.0,1.142,85.76
2027-12,North,Product_5,78471.15,70624.03,86318.26,90,1.0,0.828,103.29
2027-12,North,Product_6,31523.73,28371.35,34676.1,87,1.0,0.993,87.42
2027-12,North,Product_7,31544.34,28389.91,34698.78,81,1.0,1.072,91.95
2027-12,North,Product_8,115256.1,103730.49,126781.71,88,1.0,1.042,88.7
2027-12,North,Product_9,40832.04,36748.84,44915.25,95,1.0,1.263,89.85
2027-12,North,Product_10,108007.96,97207.17,118808.76,97,1.0,0.903,107.25
2027-12,North,Product_11,80800.23,72720.21,88880.26,96,1.0,0.941,87.43
2027-12,North,Product_12,132949.54,119654.59,146244.5,92,1.0,1.164,94.04
2027-12,South,Product_1,94499.13,85049.21,103949.04,83,1.0,0.901,111.71
2027-12,South,Product_2,41891.79,37702.61,46080.97,94,1.0,1.051,102.49
2027-12,South,Product_3,29396.14,26456.53,32335.76,94,1.0,0.827,94.42
2027-12,South,Product_4,106060.1,95454.09,116666.1,93,1.0,1.236,87.61
2027-12,South,Product_5,33457.55,30111.8,36803.31,82,1.0,1.112,109.88
2027-12,South,Product_6,100481.06,90432.95,110529.16,80,1.0,1.255,102.07
2027-12,South,Product_7,72012.46,64811.21,79213.7,90,1.0,1.206,95.26
2027-12,South,Product_8,45316.92,40785.23,49848.62,83,1.0,1.224,95.9
2027-12,South,Product_9,75641.01,68076.91,83205.11,83,1.0,1.101,95.18
2027-12,South,Product_10,62719.15,56447.23,68991.06,80,1.0,0.821,107.34
2027-12,South,Product_11,32537.01,29283.31,35790.71,87,1.0,1.001,105.21
2027-12,South,Product_12,19485.94,17537.34,21434.53,95,1.0,1.032,103.58
2027-12,East,Product_1,118594.98,106735.48,130454.48,93,1.0,1.175,101.37
2027-12,East,Product_2,49579.59,44621.63,54537.55,82,1.0,1.042,85.81
2027-12,East,Product_3,81766.61,73589.95,89943.27,81,1.0,1.066,96.87
2027-12,East,Product_4,67135.63,60422.07,73849.2,91,1.0,1.203,93.99
2027-12,East,Product_5,101159.78,91043.8,111275.76,81,1.0,1.154,92.57
2027-12,East,Product_6,54314.86,48883.37,59746.34,83,1.0,0.862,91.18
2027-12,East,Product_7,49928.05,44935.25,54920.86,94,1.0,0.82,114.32
2027-12,East,Product_8,77342.36,69608.13,85076.6,81,1.0,1.132,110.17
2027-12,East,Product_9,59234.79,53311.31,65158.27,91,1.0,1.228,113.16
2027-12,East,Product_10,24779.85,22301.86,27257.83,81,1.0,1.228,97.55
2027-12,East,Product_11,83155.15,74839.63,91470.66,83,1.0,1.124,87.05
2027-12,East,Product_12,17560.97,15804.87,19317.07,87,1.0,0.964,109.47
2027-12,West,Product_1,102294.47,92065.02,112523.91,90,1.0,1.078,102.52
2027-12,West,Product_2,53692.67,48323.4,59061.93,90,1.0,1.188,110.43
2027-12,West,Product_3,63417.33,57075.59,69759.06,84,1.0,1.015,89.96
2027-12,West,Product_4,44960.84,40464.76,49456.92,87,1.0,0.87,93.59
2027-12,West,Product_5,114095.54,102685.99,125505.09,89,1.0,1.218,106.13
2027-12,West,Product_6,42854.31,38568.88,47139.74,93,1.0,1.018,113.59
2027-12,West,Product_7,85532.07,76978.87,94085.28,81,1.0,0.896,87.78
2027-12,West,Product_8,20999.81,18899.83,23099.79,82,1.0,1.211,88.04
2027-12,West,Product_9,76378.77,68740.89,84016.64,86,1.0,1.206,99.47
2027-12,West,Product_10,64042.61,57638.35,70446.87,97,1.0,1.156,111.95
2027-12,West,Product_11,14231.08,12807.97,15654.19,89,1.0,0.862,88.64
2027-12,West,Product_12,59402.9,53462.61,65343.18,90,1.0,0.892,94.85
2027-12,Central,Product_1,86020.59,77418.53,94622.65,87,1.0,1.101,99.69
2027-12,Central,Product_2,29669.79,26702.81,32636.76,89,1.0,0.967,100.58
2027-12,Central,Product_3,47116.74,42405.06,51828.41,89,1.0,1.203,90.57
2027-12,Central,Product_4,27681.62,24913.46,30449.78,91,1.0,1.129,98.13
2027-12,Central,Product_5,82377.23,74139.51,90614.95,86,1.0,0.835,111.8
2027-12,Central,Product_6,47177.25,42459.53,51894.98,91,1.0,0.964,107.11
2027-12,Central,Product_7,99273.23,89345.91,109200.55,85,1.0,0.968,112.62
2027-12,Central,Product_8,93346.84,84012.16,102681.52,89,1.0,1.112,86.89
2027-12,Central,Product_9,82011.91,73810.72,90213.1,86,1.0,0.969,90.39
2027-12,Central,Product_10,54915.63,49424.06,60407.19,91,1.0,1.038,108.49
2027-12,Central,Product_11,54550.6,49095.54,60005.66,89,1.0,0.857,92.66
2027-12,Central,Product_12,58411.44,52570.3,64252.58,81,1.0,1.088,88.58
2028-01,North,Product_1,122644.16,110379.74,134908.57,86,1.075,0.826,110.02
2028-01,North,Product_2,37915.23,34123.71,41706.76,94,1.075,1.272,92.53
2028-01,North,Product_3,121081.59,108973.43,133189.75,97,1.075,0.997,103.5
2028-01,North,Product_4,44854.92,40369.43,49340.41,87,1.075,1.085,94.97
2028-01,North,Product_5,64181.99,57763.79,70600.19,96,1.075,0.983,87.98
2028-01,North,Product_6,82762.25,74486.03,91038.48,92,1.075,1.082,100.5
2028-01,North,Product_7,141077.2,126969.48,155184.92,95,1.075,1.224,105.56
2028-01,North,Product_8,77890.67,70101.6,85679.74,87,1.075,0.848,97.57
2028-01,North,Product_9,66259.86,59633.87,72885.85,92,1.075,1.256,103.31
2028-01,North,Product_10,49640.08,44676.07,54604.09,91,1.075,0.972,110.56
2028-01,North,Product_11,78218.99,70397.09,86040.89,92,1.075,0.808,113.91
2028-01,North,Product_12,68011.8,61210.62,74812.98,84,1.075,1.102,87.39
2028-01,South,Product_1,120502.11,108451.9,132552.32,95,1.075,1.266,102.27
2028-01,South,Product_2,118545.88,106691.29,130400.47,92,1.075,1.201,89.82
2028-01,South,Product_3,21183.36,19065.02,23301.69,88,1.075,0.896,106.58
2028-01,South,Product_4,23654.05,21288.64,26019.45,86,1.075,0.958,110.35
2028-01,South,Product_5,119772.66,107795.39,131749.93,94,1.075,1.001,93.94
2028-01,South,Product_6,106269.16,95642.25,116896.08,83,1.075,0.877,96.19
2028-01,South,Product_7,144142.24,129728.02,158556.47,95,1.075,1.148,113.33
2028-01,South,Product_8,65649.77,59084.79,72214.74,92,1.075,1.021,110.42
2028-01,South,Product_9,90042.99,81038.69,99047.28,83,1.075,1.276,95.26
2028-01,South,Product_10,84962.3,76466.07,93458.53,91,1.075,1.083,85.63
2028-01,South,Product_11,160605.25,144544.72,176665.77,88,1.075,1.208,111.56
2028-01,South,Product_12,28856.87,25971.18,31742.55,82,1.075,1.002,104.04
2028-01,East,Product_1,56770.99,51093.89,62448.09,89,1.075,1.268,107.54
2028-01,East,Product_2,106138.6,95524.74,116752.47,89,1.075,1.138,95.9
2028-01,East,Product_3,117096.19,105386.57,128805.81,88,1.075,1.114,91.45
2028-01,East,Product_4,114106.98,102696.28,125517.68,94,1.075,1.265,91.14
2028-01,East,Product_5,95032.96,85529.66,104536.26,89,1.075,0.955,96.97
2028-01,East,Product_6,122350.17,110115.15,134585.19,95,1.075,1.277,112.56
2028-01,East,Product_7,54579.67,49121.7,60037.64,83,1.075,1.288,96.32
2028-01,East,Product_8,132380.47,119142.42,145618.52,90,1.075,1.12,110.52
2028-01,East,Product_9,130012.61,117011.35,143013.87,81,1.075,1.071,104.61
2028-01,East,Product_10,50656.69,45591.02,55722.36,92,1.075,0.997,103.25
2028-01,East,Product_11,112289.28,101060.36,123518.21,91,1.075,1.171,91.85
2028-01,East,Product_12,51799.93,46619.94,56979.93,86,1.075,0.95,99.23
2028-01,West,Product_1,91851.05,82665.95,101036.16,82,1.075,0.977,97.0
2028-01,West,Product_2,55964.07,50367.66,61560.48,96,1.075,1.242,89.55
2028-01,West,Product_3,110456.08,99410.47,121501.68,96,1.075,1.132,97.58
2028-01,West,Product_4,16487.02,14838.32,18135.72,87,1.075,1.052,85.22
2028-01,West,Product_5,15921.39,14329.25,17513.53,87,1.075,0.819,96.05
2028-01,West,Product_6,97586.78,87828.11,107345.46,96,1.075,1.01,100.06
2028-01,West,Product_7,53011.85,47710.67,58313.04,92,1.075,0.98,101.08
2028-01,West,Product_8,117587.73,105828.96,129346.5,91,1.075,1.022,113.17
2028-01,West,Product_9,26734.71,24061.24,29408.18,97,1.075,1.178,105.67
2028-01,West,Product_10,111179.33,100061.4,122297.27,91,1.075,1.298,97.81
2028-01,West,Product_11,33073.81,29766.43,36381.19,91,1.075,0.815,106.81
2028-01,West,Product_12,75819.83,68237.85,83401.81,94,1.075,0.91,89.75
2028-01,Central,Product_1,79085.96,71177.36,86994.55,94,1.075,1.286,100.38
2028-01,Central,Product_2,36820.95,33138.86,40503.05,92,1.075,1.035,110.74
2028-01,Central,Product_3,90426.39,81383.75,99469.02,92,1.075,0.888,100.4
2028-01,Central,Product_4,90422.55,81380.29,99464.8,83,1.075,0.914,89.99
2028-01,Central,Product_5,79193.94,71274.54,87113.33,89,1.075,1.21,85.21
2028-01,Central,Product_6,47113.13,42401.82,51824.44,89,1.075,0.89,111.73
2028-01,Central,Product_7,131471.8,118324.62,144618.98,87,1.075,1.155,114.51
2028-01,Central,Product_8,84027.44,75624.69,92430.18,96,1.075,1.16,93.45
2028-01,Central,Product_9,18004.51,16204.06,19804.97,87,1.075,1.187,89.03
2028-01,Central,Product_10,46070.61,41463.55,50677.67,97,1.075,1.029,93.71
2028-01,Central,Product_11,74682.25,67214.03,82150.48,90,1.075,0.856,103.29
2028-01,Central,Product_12,127250.46,114525.41,139975.51,85,1.075,1.293,92.53
2028-02,North,Product_1,150442.68,135398.41,165486.94,95,1.13,1.247,95.07
2028-02,North,Product_2,144252.49,129827.24,158677.74,85,1.13,1.265,86.52
2028-02,North,Product_3,66496.57,59846.91,73146.22,97,1.13,1.245,92.88
2028-02,North,Product_4,98836.74,88953.06,108720.41,80,1.13,0.941,93.37
2028-02,North,Product_5,104639.74,94175.77,115103.72,82,1.13,1.094,109.62
2028-02,North,Product_6,142763.35,128487.02,157039.69,92,1.13,1.024,106.9
2028-02,North,Product_7,98411.16,88570.04,108252.27,91,1.13,0.832,87.23
2028-02,North,Product_8,161790.41,145611.37,177969.45,95,1.13,1.235,99.17
2028-02,North,Product_9,41107.81,36997.03,45218.59,96,1.13,0.996,92.76
2028-02,North,Product_10,142191.47,127972.33,156410.62,86,1.13,1.197,103.76
2028-02,North,Product_11,128804.4,115923.96,141684.84,88,1.13,0.881,113.82
2028-02,North,Product_12,39529.41,35576.47,43482.35,83,1.13,0.812,101.02
2028-02,South,Product_1,92504.29,83253.86,101754.72,86,1.13,1.167,114.86
2028-02,South,Product_2,87984.6,79186.14,96783.06,85,1.13,1.003,90.07
2028-02,South,Product_3,94400.78,84960.7,103840.85,88,1.13,1.227,99.95
2028-02,South,Product_4,110284.96,99256.46,121313.46,91,1.13,0.948,87.72
2028-02,South,Product_5,35982.87,32384.59,39581.16,96,1.13,1.226,109.52
2028-02,South,Product_6,38916.98,35025.28,42808.68,94,1.13,0.973,97.95
2028-02,South,Product_7,74197.07,66777.36,81616.78,92,1.13,1.042,108.82
2028-02,South,Product_8,77021.25,69319.12,84723.37,92,1.13,1.153,90.63
2028-02,South,Product_9,80887.12,72798.41,88975.83,86,1.13,0.918,89.31
2028-02,South,Product_10,109948.08,98953.27,120942.89,97,1.13,1.056,110.34
2028-02,South,Product_11,97215.27,87493.74,106936.79,91,1.13,0.87,102.08
2028-02,South,Product_12,54115.12,48703.61,59526.64,86,1.13,1.092,106.54
2028-02,East,Product_1,31624.79,28462.31,34787.27,88,1.13,0.846,98.74
2028-02,East,Product_2,42657.29,38391.56,46923.02,97,1.13,0.862,102.99
2028-02,East,Product_3,77335.92,69602.33,85069.51,86,1.13,1.057,105.7
2028-02,East,Product_4,57265.2,51538.68,62991.73,81,1.13,0.961,111.67
2028-02,East,Product_5,18322.24,16490.02,20154.47,95,1.13,0.887,93.0
2028-02,East,Product_6,95399.1,85859.19,104939.01,94,1.13,0.915,88.19
2028-02,East,Product_7,106920.72,96228.64,117612.79,91,1.13,0.977,94.47
2028-02,East,Product_8,27141.78,24427.6,29855.95,85,1.13,0.96,90.77
2028-02,East,Product_9,28036.58,25232.93,30840.24,89,1.13,1.287,97.33
2028-02,East,Product_10,49208.78,44287.9,54129.66,83,1.13,1.088,114.5
2028-02,East,Product_11,115019.74,103517.77,126521.71,86,1.13,1.141,106.48
2028-02,East,Product_12,94555.78,85100.2,104011.36,92,1.13,0.804,99.76
2028-02,West,Product_1,103388.17,93049.35,113726.99,94,1.13,0.939,96.86
2028-02,West,Product_2,140843.2,126758.88,154927.52,82,1.13,1.207,97.52
2028-02,West,Product_3,124471.98,112024.78,136919.18,82,1.13,0.867,113.6
2028-02,West,Product_4,102065.49,91858.94,112272.04,86,1.13,0.9,95.43
2028-02,West,Product_5,104574.09,94116.68,115031.5,86,1.13,1.072,88.77
2028-02,West,Product_6,22297.38,20067.64,24527.12,84,1.13,0.919,91.41
2028-02,West,Product_7,105330.8,94797.72,115863.88,85,1.13,0.804,100.27
2028-02,West,Product_8,123752.69,111377.42,136127.95,83,1.13,1.236,97.55
2028-02,West,Product_9,128720.61,115848.55,141592.67,82,1.13,0.952,106.5
2028-02,West,Product_10,64154.05,57738.65,70569.46,92,1.13,0.934,97.97
2028-02,West,Product_11,102598.9,92339.01,112858.79,85,1.13,1.173,85.38
2028-02,West,Product_12,53697.93,48328.14,59067.73,96,1.13,0.891,91.97
2028-02,Central,Product_1,100677.18,90609.46,110744.9,90,1.13,0.805,97.28
2028-02,Central,Product_2,134655.15,121189.63,148120.66,82,1.13,1.183,94.12
2028-02,Central,Product_3,35873.32,32285.99,39460.65,84,1.13,1.208,114.52
2028-02,Central,Product_4,111594.4,100434.96,122753.84,92,1.13,1.226,86.58
2028-02,Central,Product_5,26141.65,23527.49,28755.82,87,1.13,1.066,98.74
2028-02,Central,Product_6,18805.15,16924.64,20685.67,84,1.13,1.085,85.06
2028-02,Central,Product_7,127509.77,114758.79,140260.74,89,1.13,1.245,102.08
2028-02,Central,Product_8,70434.68,63391.21,77478.15,90,1.13,1.059,86.53
2028-02,Central,Product_9,105005.43,94504.89,115505.98,88,1.13,1.046,94.31
2028-02,Central,Product_10,64476.71,58029.04,70924.38,97,1.13,1.052,94.68
2028-02,Central,Product_11,30306.0,27275.4,33336.61,96,1.13,1.032,89.0
2028-02,Central,Product_12,65723.09,59150.78,72295.4,85,1.13,1.154,88.19
2028-03,North,Product_1,102623.75,92361.38,112886.13,94,1.15,1.204,108.03
2028-03,North,Product_2,89543.36,80589.02,98497.7,96,1.15,0.819,99.99
2028-03,North,Product_3,95342.59,85808.33,104876.85,84,1.15,0.933,109.2
2028-03,North,Product_4,96594.89,86935.4,106254.38,84,1.15,1.212,87.56
2028-03,North,Product_5,104937.54,94443.78,115431.29,94,1.15,1.05,93.9
2028-03,North,Product_6,166553.31,149897.98,183208.64,80,1.15,1.016,114.97
2028-03,North,Product_7,38289.22,34460.3,42118.14,81,1.15,0.852,89.37
2028-03,North,Product_8,136864.54,123178.09,150550.99,84,1.15,1.133,93.01
2028-03,North,Product_9,109627.47,98664.72,120590.22,92,1.15,1.018,88.87
2028-03,North,Product_10,123427.99,111085.19,135770.78,94,1.15,0.91,98.35
2028-03,North,Product_11,48865.85,43979.27,53752.44,81,1.15,0.867,96.6
2028-03,North,Product_12,80338.68,72304.81,88372.55,88,1.15,1.217,106.31
2028-03,South,Product_1,43946.54,39551.89,48341.2,86,1.15,0.938,104.17
2028-03,South,Product_2,141843.22,127658.9,156027.54,90,1.15,1.032,108.67
2028-03,South,Product_3,113109.61,101798.65,124420.57,80,1.15,1.299,87.25
2028-03,South,Product_4,81988.46,73789.62,90187.31,81,1.15,1.004,95.43
2028-03,South,Product_5,92004.93,82804.44,101205.42,80,1.15,1.211,104.39
2028-03,South,Product_6,41565.97,37409.37,45722.57,86,1.15,0.864,104.51
2028-03,South,Product_7,164830.56,148347.5,181313.62,82,1.15,1.256,98.17
2028-03,South,Product_8,113322.99,101990.69,124655.29,91,1.15,0.981,109.79
2028-03,South,Product_9,77903.97,70113.57,85694.37,81,1.15,1.03,86.65
2028-03,South,Product_10,25204.08,22683.68,27724.49,97,1.15,1.192,113.41
2028-03,South,Product_11,60749.32,54674.39,66824.25,94,1.15,0.999,112.94
2028-03,South,Product_12,49908.58,44917.73,54899.44,84,1.15,1.257,114.43
2028-03,East,Product_1,113757.67,102381.9,125133.43,91,1.15,1.175,105.99
2028-03,East,Product_2,29249.33,26324.4,32174.26,80,1.15,0.863,104.67
2028-03,East,Product_3,108826.81,97944.13,119709.49,92,1.15,1.099,111.09
2028-03,East,Product_4,32843.11,29558.8,36127.42,81,1.15,1.292,99.82
2028-03,East,Product_5,120388.45,108349.61,132427.3,85,1.15,1.168,100.03
2028-03,East,Product_6,33913.15,30521.83,37304.46,80,1.15,1.269,95.56
2028-03,East,Product_7,31875.27,28687.74,35062.8,87,1.15,1.136,95.02
2028-03,East,Product_8,94315.81,84884.23,103747.4,87,1.15,1.116,85.75
2028-03,East,Product_9,66706.99,60036.29,73377.69,95,1.15,1.103,103.96
2028-03,East,Product_10,73419.71,66077.73,80761.68,95,1.15,0.846,107.7
2028-03,East,Product_11,79302.15,71371.94,87232.37,86,1.15,0.894,90.53
2028-03,East,Product_12,85994.53,77395.08,94593.98,95,1.15,1.22,85.52
2028-03,West,Product_1,109787.82,98809.04,120766.6,88,1.15,0.901,114.95
2028-03,West,Product_2,23294.68,20965.21,25624.15,96,1.15,1.098,93.23
2028-03,West,Product_3,86778.12,78100.31,95455.93,84,1.15,1.219,106.47
2028-03,West,Product_4,93498.25,84148.43,102848.08,93,1.15,0.903,95.57
2028-03,West,Product_5,138586.02,124727.42,152444.63,89,1.15,1.18,103.59
2028-03,West,Product_6,90090.34,81081.3,99099.37,82,1.15,0.892,88.17
2028-03,West,Product_7,155878.88,140290.99,171466.77,81,1.15,1.089,103.55
2028-03,West,Product_8,166729.09,150056.18,183402.0,91,1.15,1.152,110.03
2028-03,West,Product_9,97830.47,88047.42,107613.52,95,1.15,1.174,110.53
2028-03,West,Product_10,85902.16,77311.95,94492.38,80,1.15,1.12,94.42
2028-03,West,Product_11,115675.14,104107.63,127242.65,94,1.15,0.817,102.39
2028-03,West,Product_12,114686.47,103217.82,126155.11,91,1.15,1.156,90.28
2028-03,Central,Product_1,96029.7,86426.73,105632.67,89,1.15,1.257,91.35
2028-03,Central,Product_2,46576.54,41918.88,51234.19,87,1.15,1.288,91.67
2028-03,Central,Product_3,61202.03,55081.83,67322.23,94,1.15,1.177,92.6
2028-03,Central,Product_4,128857.89,115972.1,141743.68,80,1.15,1.087,95.52
2028-03,Central,Product_5,52214.47,46993.02,57435.92,84,1.15,1.047,112.35
2028-03,Central,Product_6,67697.76,60927.99,74467.54,81,1.15,0.883,85.07
2028-03,Central,Product_7,109969.37,98972.43,120966.31,86,1.15,1.253,86.66
2028-03,Central,Product_8,31895.17,28705.66,35084.69,96,1.15,1.029,92.77
2028-03,Central,Product_9,30775.02,27697.52,33852.52,81,1.15,0.898,113.42
2028-03,Central,Product_10,32355.33,29119.8,35590.87,97,1.15,1.107,91.69
2028-03,Central,Product_11,121059.93,108953.93,133165.92,80,1.15,1.273,105.3
2028-03,Central,Product_12,32854.56,29569.1,36140.02,83,1.15,0.894,94.11
2028-04,North,Product_1,64535.35,58081.81,70988.88,80,1.13,1.087,100.44
2028-04,North,Product_2,69561.55,62605.39,76517.7,90,1.13,0.871,88.91
2028-04,North,Product_3,15122.03,13609.82,16634.23,83,1.13,0.899,87.93
2028-04,North,Product_4,176008.43,158407.59,193609.28,97,1.13,1.262,109.64
2028-04,North,Product_5,88817.17,79935.46,97698.89,83,1.13,1.128,101.12
2028-04,North,Product_6,97163.23,87446.91,106879.56,96,1.13,0.827,85.53
2028-04,North,Product_7,80036.5,72032.85,88040.15,93,1.13,1.055,89.22
2028-04,North,Product_8,78392.68,70553.42,86231.95,93,1.13,0.882,105.75
2028-04,North,Product_9,81758.42,73582.58,89934.26,86,1.13,1.29,114.57
2028-04,North,Product_10,25110.26,22599.23,27621.28,88,1.13,0.922,108.96
2028-04,North,Product_11,87929.35,79136.41,96722.28,91,1.13,1.255,96.49
2028-04,North,Product_12,76452.69,68807.42,84097.96,82,1.13,1.015,98.13
2028-04,South,Product_1,64946.13,58451.51,71440.74,89,1.13,1.181,113.09
2028-04,South,Product_2,47758.72,42982.85,52534.59,88,1.13,0.887,111.24
2028-04,South,Product_3,74144.05,66729.64,81558.45,97,1.13,0.834,93.04
2028-04,South,Product_4,86408.15,77767.34,95048.97,89,1.13,0.975,94.47
2028-04,South,Product_5,95232.47,85709.22,104755.72,97,1.13,1.14,93.99
2028-04,South,Product_6,57184.99,51466.49,62903.49,90,1.13,0.848,111.94
2028-04,South,Product_7,48365.11,43528.6,53201.62,85,1.13,1.003,102.88
2028-04,South,Product_8,56774.05,51096.64,62451.45,95,1.13,1.09,112.38
2028-04,South,Product_9,128307.5,115476.75,141138.25,93,1.13,1.203,87.3
2028-04,South,Product_10,191119.24,172007.32,210231.17,91,1.13,1.283,112.47
2028-04,South,Product_11,26835.07,24151.56,29518.58,92,1.13,1.198,89.07
2028-04,South,Product_12,32185.32,28966.79,35403.86,97,1.13,1.167,100.65
2028-04,East,Product_1,111854.92,100669.43,123040.41,88,1.13,1.191,91.11
2028-04,East,Product_2,21334.34,19200.91,23467.78,83,1.13,1.0,97.57
2028-04,East,Product_3,154642.05,139177.85,170106.26,82,1.13,1.154,112.18
2028-04,East,Product_4,67008.2,60307.38,73709.03,88,1.13,0.827,85.56
2028-04,East,Product_5,96422.68,86780.41,106064.95,81,1.13,0.86,102.42
2028-04,East,Product_6,52079.44,46871.5,57287.39,89,1.13,0.953,99.49
2028-04,East,Product_7,20289.51,18260.56,22318.46,81,1.13,1.292,95.82
2028-04,East,Product_8,29410.85,26469.77,32351.94,82,1.13,1.05,88.83
2028-04,East,Product_9,46191.41,41572.27,50810.55,85,1.13,0.817,104.05
2028-04,East,Product_10,37210.38,33489.34,40931.42,91,1.13,0.995,111.73
2028-04,East,Product_11,128315.35,115483.81,141146.88,81,1.13,1.157,92.46
2028-04,East,Product_12,12904.9,11614.41,14195.39,97,1.13,0.847,85.5
2028-04,West,Product_1,131344.4,118209.96,144478.84,87,1.13,1.168,94.6
2028-04,West,Product_2,110576.1,99518.49,121633.71,87,1.13,0.881,113.79
2028-04,West,Product_3,133373.03,120035.73,146710.34,87,1.13,1.132,95.3
2028-04,West,Product_4,21381.88,19243.69,23520.07,97,1.13,0.804,85.6
2028-04,West,Product_5,134553.68,121098.31,148009.05,80,1.13,1.175,107.39
2028-04,West,Product_6,55628.31,50065.48,61191.14,95,1.13,1.239,93.08
2028-04,West,Product_7,21734.39,19560.95,23907.83,87,1.13,0.991,90.34
2028-04,West,Product_8,56961.24,51265.11,62657.36,84,1.13,0.835,102.35
2028-04,West,Product_9,80333.49,72300.14,88366.84,80,1.13,1.234,105.08
2028-04,West,Product_10,100158.68,90142.81,110174.55,95,1.13,1.151,86.67
2028-04,West,Product_11,68799.4,61919.46,75679.34,96,1.13,1.054,98.25
2028-04,West,Product_12,127761.25,114985.12,140537.37,85,1.13,1.258,109.02
2028-04,Central,Product_1,106201.46,95581.31,116821.61,87,1.13,1.159,102.59
2028-04,Central,Product_2,27754.31,24978.88,30529.74,85,1.13,0.896,98.92
2028-04,Central,Product_3,108113.23,97301.9,118924.55,91,1.13,1.032,99.6
2028-04,Central,Product_4,101875.47,91687.92,112063.01,95,1.13,1.119,111.96
2028-04,Central,Product_5,107624.88,96862.39,118387.37,88,1.13,0.85,103.69
2028-04,Central,Product_6,128492.24,115643.02,141341.46,94,1.13,1.189,91.61
2028-04,Central,Product_7,63764.81,57388.33,70141.3,81,1.13,1.003,112.8
2028-04,Central,Product_8,87656.47,78890.83,96422.12,85,1.13,1.059,87.53
2028-04,Central,Product_9,115551.14,103996.03,127106.26,82,1.13,0.943,102.57
2028-04,Central,Product_10,44439.99,39995.99,48883.99,84,1.13,1.283,90.24
2028-04,Central,Product_11,66274.42,59646.97,72901.86,84,1.13,0.923,106.53
2028-04,Central,Product_12,46358.8,41722.92,50994.68,97,1.13,1.137,103.43
2028-05,North,Product_1,106971.28,96274.15,117668.4,92,1.075,0.839,94.93
2028-05,North,Product_2,67024.54,60322.08,73726.99,83,1.075,1.294,96.68
2028-05,North,Product_3,128816.74,115935.07,141698.42,82,1.075,1.142,91.36
2028-05,North,Product_4,64692.42,58223.18,71161.67,89,1.075,0.941,97.33
2028-05,North,Product_5,84056.87,75651.18,92462.56,81,1.075,0.81,111.38
2028-05,North,Product_6,106178.2,95560.38,116796.02,87,1.075,1.299,110.74
2028-05,North,Product_7,34942.39,31448.15,38436.63,95,1.075,1.29,104.5
2028-05,North,Product_8,135702.09,122131.88,149272.3,88,1.075,1.111,94.27
2028-05,North,Product_9,76454.56,68809.11,84100.02,89,1.075,0.867,88.47
