customer_id,segment,region,status,lifetime_value
3541,Enterprise,West,Active,130120
3542,Enterprise,West,Active,91930
3543,Standard,West,Active,50699
3544,Standard,Central,Active,91470
3545,Premium,West,Active,145779
3546,Standard,Central,Active,133996
3547,Enterprise,Central,Churned,96023
3548,Standard,East,Active,30018
3549,Premium,North,Active,22031
3550,Enterprise,Central,Churned,105985
3551,Premium,South,Active,69237
3552,Standard,West,Active,109426
3553,Standard,South,Churned,17719
3554,Premium,West,Churned,10718
3555,Enterprise,East,Active,1056
3556,Standard,Central,Active,147424
3557,Standard,North,Churned,122743
3558,Enterprise,Central,Active,48820
3559,Standard,West,Active,69683
3560,Premium,North,Active,70073
3561,Standard,Central,Active,1721
3562,Standard,North,Active,41194
3563,Enterprise,West,Active,80882
3564,Premium,East,Active,142983
3565,Enterprise,East,Active,74072
3566,Standard,Central,Active,124919
3567,Standard,South,Active,86968
3568,Enterprise,West,Active,108251
3569,Enterprise,Central,Churned,45537
3570,Enterprise,Central,Churned,110254
3571,Premium,East,Active,148932
3572,Standard,North,Active,73941
3573,Enterprise,West,Active,18645
3574,Standard,North,Churned,113661
3575,Premium,West,Active,72473
3576,Premium,South,Churned,51734
3577,Premium,East,Active,128705
3578,Premium,South,Active,61914
3579,Standard,Central,Active,18882
3580,Premium,East,Active,91860
3581,Premium,Central,Churned,145051
3582,Enterprise,South,Active,101513
3583,Premium,West,Active,119751
3584,Enterprise,Central,Active,45828
3585,Premium,North,Active,139300
3586,Premium,West,Active,121354
3587,Enterprise,West,Active,75217
3588,Premium,South,Active,107500
3589,Standard,South,Active,74803
3590,Standard,East,Active,71908
3591,Premium,East,Active,39918
3592,Standard,North,Active,142992
3593,Enterprise,West,Active,28785
3594,Premium,North,Active,83757
3595,Premium,North,Active,100490
3596,Enterprise,South,Active,72997
3597,Enterprise,North,Active,110768
3598,Enterprise,North,Active,15052
3599,Premium,Central,Active,50383
3600,Enterprise,East,Active,132399
3601,Enterprise,East,Churned,89301
3602,Standard,West,Active,71775
3603,Standard,East,Active,76614
3604,Premium,West,Active,139110
3605,Standard,Central,Active,9048
3606,Standard,East,Active,15954
3607,Enterprise,Central,Churned,113010
3608,Enterprise,East,Active,14225
3609,Standard,East,Active,106622
3610,Standard,Central,Active,145603
3611,Standard,North,Active,10530
3612,Premium,North,Active,25791
3613,Premium,North,Churned,106806
3614,Premium,North,Churned,133721
3615,Standard,East,Active,145544
3616,Standard,South,Churned,91721
3617,Premium,Central,Active,28134
3618,Premium,South,Active,144516
3619,Standard,South,Active,130326
3620,Enterprise,West,Active,39217
3621,Premium,North,Active,132067
3622,Standard,East,Churned,37189
3623,Standard,North,Churned,119903
3624,Enterprise,North,Active,28284
3625,Standard,South,Active,25698
3626,Standard,West,Active,20637
3627,Premium,North,Active,61405
3628,Premium,Central,Active,62305
3629,Enterprise,Central,Active,34556
3630,Enterprise,North,Churned,83176
3631,Standard,South,Churned,121644
3632,Premium,South,Active,98012
3633,Enterprise,East,Active,4654
3634,Enterprise,West,Active,41428
3635,Enterprise,South,Active,130814
3636,Standard,East,Active,96379
3637,Premium,Central,Active,66355
3638,Enterprise,Central,Active,47257
3639,Premium,Central,Active,114435
3640,Enterprise,North,Active,106866
3641,Enterprise,West,Churned,148059
3642,Premium,East,Active,21311
3643,Premium,West,Churned,113695
3644,Premium,North,Active,55478
3645,Standard,East,Active,9738
3646,Enterprise,East,Active,74424
3647,Standard,South,Active,63232
3648,Premium,West,Active,109400
3649,Enterprise,West,Active,6474
3650,Standard,South,Active,60026
3651,Enterprise,Central,Active,67024
3652,Standard,North,Churned,51974
3653,Premium,West,Active,6622
3654,Standard,South,Active,98366
3655,Enterprise,East,Active,40214
3656,Enterprise,South,Active,94184
3657,Enterprise,Central,Churned,99233
3658,Enterprise,North,Active,22865
3659,Premium,Central,Active,44026
3660,Standard,East,Active,90037
3661,Premium,East,Active,144488
3662,Premium,East,Active,26775
3663,Premium,East,Active,20374
3664,Enterprise,South,Churned,59451
3665,Enterprise,East,Churned,83141
3666,Enterprise,East,Active,16684
3667,Standard,South,Active,25002
3668,Enterprise,East,Active,92551
3669,Standard,Central,Active,131704
3670,Enterprise,Central,Active,7309
3671,Enterprise,West,Active,85675
3672,Premium,Central,Churned,69326
3673,Premium,North,Active,8826
3674,Premium,North,Active,144206
3675,Standard,North,Active,122840
3676,Standard,South,Active,136126
3677,Enterprise,Central,Active,148162
3678,Standard,North,Active,106985
3679,Enterprise,West,Active,16569
3680,Standard,South,Active,7508
3681,Standard,West,Active,148680
3682,Standard,Central,Active,90059
3683,Premium,East,Active,98475
3684,Standard,West,Active,131447
3685,Premium,East,Active,131819
3686,Premium,South,Churned,111648
3687,Standard,West,Active,25520
3688,Enterprise,West,Churned,31932
3689,Enterprise,South,Active,20734
3690,Enterprise,South,Active,70363
3691,Standard,North,Active,51555
3692,Enterprise,Central,Active,17257
3693,Premium,West,Active,148865
3694,Enterprise,West,Active,94550
3695,Standard,South,Active,54219
3696,Enterprise,South,Active,134931
3697,Premium,Central,Active,40840
3698,Standard,South,Active,98392
3699,Enterprise,East,Active,60327
3700,Standard,East,Active,114827
3701,Standard,East,Active,35819
3702,Standard,East,Active,86621
3703,Enterprise,Central,Active,102272
3704,Standard,West,Active,42704
3705,Enterprise,East,Active,61379
3706,Premium,South,Active,81987
3707,Enterprise,East,Active,112561
3708,Premium,Central,Active,6274
3709,Enterprise,South,Active,97462
3710,Standard,East,Churned,20046
3711,Enterprise,West,Active,75210
3712,Standard,South,Active,119724
3713,Premium,South,Active,143575
3714,Enterprise,West,Active,49392
3715,Standard,South,Active,62472
3716,Premium,East,Active,71904
3717,Premium,South,Active,90063
3718,Enterprise,East,Active,46335
3719,Premium,West,Active,23487
3720,Standard,North,Active,37593
3721,Premium,West,Active,76927
3722,Premium,East,Active,10874
3723,Standard,Central,Active,55822
3724,Premium,West,Active,54948
3725,Premium,Central,Active,4608
3726,Premium,Central,Active,96987
3727,Premium,East,Active,106182
3728,Standard,East,Active,28546
3729,Premium,North,Active,116999
3730,Standard,South,Active,101804
3731,Premium,West,Active,63496
3732,Premium,East,Active,56186
3733,Premium,West,Active,137302
3734,Premium,Central,Active,26720
3735,Standard,South,Active,44023
3736,Standard,North,Active,68082
3737,Standard,West,Active,16050
3738,Enterprise,South,Active,114353
3739,Premium,North,Active,53164
3740,Premium,West,Active,129470
3741,Standard,South,Active,31134
3742,Enterprise,East,Active,147712
3743,Premium,West,Active,15284
3744,Standard,South,Active,61526
3745,Premium,North,Active,135495
3746,Premium,South,Active,29577
3747,Standard,East,Active,122867
3748,Standard,West,Active,119247
3749,Premium,West,Active,59900
3750,Premium,West,Churned,85606
3751,Standard,East,Active,7066
3752,Premium,North,Active,105342
3753,Premium,West,Active,9583
3754,Standard,North,Active,39057
3755,Premium,South,Churned,27564
3756,Premium,North,Active,62429
3757,Enterprise,North,Active,99600
3758,Standard,West,Active,89393
3759,Enterprise,Central,Active,116774
3760,Enterprise,Central,Churned,29941
3761,Enterprise,East,Churned,38962
3762,Premium,East,Active,122410
3763,Premium,Central,Active,59420
3764,Enterprise,South,Active,83415
3765,Enterprise,West,Active,83013
3766,Enterprise,West,Active,120012
3767,Premium,South,Active,138465
3768,Enterprise,South,Churned,121198
3769,Enterprise,Central,Active,34488
3770,Standard,East,Active,144626
3771,Standard,South,Active,103330
3772,Premium,East,Churned,6057
3773,Standard,North,Active,84026
3774,Standard,West,Active,6305
3775,Standard,Central,Active,62276
3776,Premium,West,Active,138746
3777,Standard,Central,Churned,91534
3778,Premium,North,Active,147388
3779,Enterprise,West,Active,148289
3780,Standard,North,Active,112045
3781,Premium,Central,Active,146674
3782,Standard,South,Active,88181
3783,Enterprise,West,Active,111907
3784,Premium,North,Active,14987
3785,Premium,West,Churned,50915
3786,Premium,West,Active,14543
3787,Enterprise,West,Active,28944
3788,Enterprise,East,Active,141216
3789,Enterprise,North,Churned,110418
3790,Premium,North,Active,39459
3791,Enterprise,West,Active,31741
3792,Standard,South,Active,127077
3793,Enterprise,West,Active,75627
3794,Premium,East,Active,114372
3795,Standard,Central,Churned,70741
3796,Enterprise,East,Churned,70177
3797,Standard,South,Churned,4543
3798,Standard,West,Active,137663
3799,Premium,North,Churned,57395
3800,Standard,West,Churned,30055
3801,Standard,South,Churned,7116
3802,Premium,North,Active,56485
3803,Premium,East,Active,134479
3804,Premium,Central,Active,67421
3805,Standard,Central,Churned,36411
3806,Standard,West,Active,125115
3807,Standard,East,Active,100772
3808,Premium,South,Churned,91121
3809,Enterprise,Central,Active,124671
3810,Standard,East,Active,112670
3811,Enterprise,West,Churned,105627
3812,Premium,North,Churned,13738
3813,Standard,West,Active,115183
3814,Enterprise,West,Churned,16772
3815,Standard,East,Active,66270
3816,Standard,Central,Active,55979
3817,Standard,East,Active,114585
3818,Enterprise,North,Active,138300
3819,Premium,East,Active,25318
3820,Standard,South,Active,59458
3821,Premium,West,Churned,145867
3822,Premium,Central,Active,106856
3823,Enterprise,North,Churned,86184
3824,Enterprise,West,Active,129789
3825,Premium,East,Active,22747
3826,Standard,South,Churned,12282
3827,Enterprise,East,Churned,64073
3828,Standard,West,Active,53900
3829,Standard,North,Active,21929
3830,Standard,Central,Active,36500
3831,Premium,West,Active,2872
3832,Standard,North,Churned,68505
3833,Premium,West,Active,26460
3834,Premium,South,Active,13155
3835,Standard,East,Active,143942
3836,Standard,Central,Active,116006
3837,Standard,North,Active,94928
3838,Standard,Central,Active,135789
3839,Premium,Central,Active,127075
3840,Standard,Central,Active,133446
3841,Standard,North,Active,116138
3842,Premium,North,Active,145499
3843,Enterprise,Central,Active,65442
3844,Enterprise,East,Churned,101671
3845,Premium,West,Active,17631
3846,Enterprise,Central,Active,20887
3847,Premium,South,Churned,26259
3848,Standard,Central,Active,98932
3849,Standard,North,Active,58987
3850,Enterprise,West,Active,20144
3851,Standard,South,Active,45456
3852,Enterprise,West,Active,121250
3853,Enterprise,West,Active,78735
3854,Standard,South,Active,12569
3855,Standard,Central,Active,126294
3856,Enterprise,Central,Churned,84731
3857,Standard,Central,Active,97132
3858,Premium,East,Active,101497
3859,Standard,Central,Churned,28003
3860,Standard,South,Active,148623
3861,Premium,East,Active,115432
3862,Standard,Central,Churned,103486
3863,Standard,East,Active,135940
3864,Enterprise,South,Active,42274
3865,Standard,Central,Churned,39718
3866,Standard,North,Active,42682
3867,Premium,South,Active,31653
3868,Enterprise,West,Churned,146213
3869,Enterprise,West,Churned,143609
3870,Enterprise,South,Churned,31401
3871,Standard,West,Active,82690
3872,Enterprise,South,Active,101613
3873,Premium,North,Active,138702
3874,Enterprise,South,Active,45293
3875,Premium,Central,Active,14416
3876,Enterprise,Central,Active,117711
3877,Enterprise,East,Active,116037
3878,Premium,West,Active,91935
3879,Enterprise,West,Active,140701
3880,Enterprise,South,Active,9360
3881,Enterprise,West,Churned,13011
3882,Standard,Central,Active,41721
3883,Premium,North,Active,37069
3884,Enterprise,South,Churned,54270
3885,Premium,West,Active,12227
3886,Premium,Central,Active,40587
3887,Premium,East,Active,62720
3888,Enterprise,West,Churned,69305
3889,Enterprise,North,Active,77028
3890,Premium,North,Active,54651
3891,Standard,West,Churned,52332
3892,Premium,West,Churned,69201
3893,Standard,Central,Active,44552
3894,Premium,West,Churned,124938
3895,Premium,East,Churned,118230
3896,Premium,Central,Active,94758
3897,Enterprise,South,Active,58300
3898,Standard,East,Active,27951
3899,Standard,Central,Active,21264
3900,Premium,Central,Churned,20121
3901,Enterprise,North,Active,85351
3902,Enterprise,Central,Churned,51539
3903,Standard,East,Active,30218
3904,Enterprise,West,Active,45867
3905,Standard,East,Active,2316
3906,Standard,South,Active,38972
3907,Standard,Central,Churned,87924
3908,Enterprise,Central,Active,93700
3909,Standard,Central,Active,130079
3910,Standard,Central,Active,105082
3911,Premium,North,Churned,140151
3912,Standard,North,Churned,61887
3913,Standard,West,Active,36862
3914,Premium,Central,Active,128677
3915,Premium,South,Active,146893
3916,Enterprise,West,Active,74118
3917,Standard,Central,Active,75548
3918,Enterprise,North,Active,105319
3919,Enterprise,South,Active,81066
3920,Premium,West,Active,46221
3921,Enterprise,South,Active,88189
3922,Standard,Central,Active,106812
3923,Premium,East,Active,93326
3924,Standard,South,Active,140972
3925,Standard,South,Active,14891
3926,Premium,North,Active,109640
3927,Standard,Central,Active,147086
3928,Premium,South,Churned,73083
3929,Standard,Central,Active,38964
3930,Premium,North,Churned,45739
3931,Enterprise,Central,Active,117871
3932,Standard,North,Active,86799
3933,Premium,North,Active,40459
3934,Standard,West,Active,8045
3935,Standard,Central,Active,44255
3936,Standard,East,Active,52965
3937,Premium,West,Active,2237
3938,Enterprise,North,Churned,131811
3939,Enterprise,East,Active,53195
3940,Enterprise,South,Active,118775
3941,Premium,South,Active,37326
3942,Enterprise,West,Active,137365
3943,Premium,East,Active,26274
3944,Standard,Central,Active,94920
3945,Standard,East,Active,97529
3946,Enterprise,West,Active,79847
3947,Premium,Central,Active,57718
3948,Standard,Central,Active,69718
3949,Premium,South,Churned,50615
3950,Premium,East,Churned,119548
3951,Standard,Central,Churned,72296
3952,Premium,West,Active,73796
3953,Standard,South,Active,133987
3954,Standard,Central,Active,75651
3955,Standard,East,Active,8076
3956,Premium,South,Active,81350
3957,Standard,East,Churned,54918
3958,Premium,East,Active,136865
3959,Standard,East,Active,51528
3960,Standard,South,Active,118503
3961,Enterprise,Central,Active,67798
3962,Enterprise,North,Active,10319
3963,Enterprise,Central,Active,145266
3964,Premium,South,Active,27998
3965,Premium,North,Active,4468
3966,Standard,North,Active,113178
3967,Standard,North,Active,144723
3968,Standard,West,Churned,146554
3969,Standard,South,Active,5409
3970,Premium,West,Active,67083
3971,Standard,North,Churned,86443
3972,Standard,West,Active,24426
3973,Enterprise,West,Active,109025
3974,Standard,South,Active,55757
3975,Standard,East,Active,146508
3976,Standard,West,Active,17490
3977,Premium,West,Active,53136
3978,Enterprise,North,Active,23236
3979,Standard,North,Active,146995
3980,Standard,North,Churned,145336
3981,Enterprise,Central,Active,68147
3982,Standard,West,Active,8928
3983,Premium,North,Active,57369
3984,Standard,South,Active,67403
3985,Premium,Central,Churned,98225
3986,Premium,East,Churned,46213
3987,Standard,West,Active,99631
3988,Enterprise,West,Churned,4816
3989,Premium,South,Active,99162
3990,Enterprise,East,Churned,48838
3991,Standard,East,Active,143645
3992,Premium,Central,Active,66364
3993,Standard,West,Active,145229
3994,Enterprise,North,Active,10322
3995,Standard,South,Active,120024
3996,Standard,South,Churned,3482
3997,Premium,South,Churned,36867
3998,Standard,South,Active,80211
3999,Standard,North,Active,96956
4000,Standard,North,Churned,109052
4001,Premium,Central,Active,80386
4002,Enterprise,West,Active,7732
4003,Enterprise,North,Active,35422
4004,Standard,Central,Active,77964
4005,Premium,East,Active,57284
4006,Standard,West,Active,129575
4007,Enterprise,North,Active,12311
4008,Premium,East,Active,130507
4009,Enterprise,Central,Churned,77000
4010,Enterprise,North,Active,129259
4011,Premium,North,Active,46311
4012,Premium,East,Active,11300
4013,Standard,North,Active,66375
4014,Standard,South,Active,35563
4015,Enterprise,North,Active,122227
4016,Premium,West,Active,80244
4017,Premium,East,Active,129161
4018,Standard,West,Active,126307
4019,Enterprise,Central,Active,115687
4020,Enterprise,West,Active,17328
4021,Standard,South,Active,138286
4022,Premium,South,Churned,36377
4023,Standard,West,Active,91257
4024,Standard,Central,Active,19610
4025,Standard,North,Active,56082
4026,Standard,South,Churned,24226
4027,Premium,West,Active,28677
4028,Standard,West,Active,142370
4029,Premium,West,Active,36848
4030,Standard,North,Active,100291
4031,Enterprise,East,Active,125227
4032,Premium,Central,Active,64654
4033,Enterprise,East,Active,18744
4034,Standard,Central,Churned,106850
4035,Standard,Central,Active,49001
4036,Standard,West,Active,60633
4037,Premium,South,Active,49917
4038,Enterprise,West,Active,80804
4039,Premium,North,Active,1907
4040,Premium,Central,Churned,92295
4041,Standard,South,Active,145836
4042,Enterprise,Central,Active,140462
4043,Standard,Central,Active,31172
4044,Premium,West,Churned,124936
4045,Standard,South,Active,104512
4046,Enterprise,South,Active,49196
4047,Standard,Central,Active,69901
4048,Enterprise,South,Active,138023
4049,Enterprise,South,Active,16175
4050,Standard,West,Churned,143099
4051,Premium,East,Active,108809
4052,Standard,North,Active,76630
4053,Premium,East,Active,89617
4054,Premium,South,Active,144239
4055,Standard,Central,Active,128310
4056,Premium,North,Active,67556
4057,Premium,North,Active,103148
4058,Standard,Central,Churned,11485
4059,Standard,North,Active,104746
4060,Standard,Central,Active,107255
4061,Premium,North,Active,9802
4062,Enterprise,East,Active,34314
4063,Premium,North,Active,20565
4064,Enterprise,West,Active,94153
4065,Standard,Central,Active,92145
4066,Enterprise,North,Churned,45233
4067,Standard,Central,Active,49384
4068,Standard,West,Active,79253
4069,Enterprise,North,Churned,38669
4070,Standard,North,Churned,143914
4071,Enterprise,West,Churned,65099
4072,Standard,West,Active,105012
4073,Premium,West,Active,134154
4074,Premium,Central,Active,125878
4075,Standard,West,Active,10795
4076,Standard,Central,Active,46309
4077,Enterprise,East,Churned,21180
4078,Premium,North,Active,47335
4079,Enterprise,North,Churned,93887
4080,Standard,South,Active,123352
4081,Standard,East,Active,103267
4082,Enterprise,West,Active,78402
4083,Standard,West,Active,111551
4084,Premium,East,Churned,102010
4085,Enterprise,West,Active,81808
4086,Premium,South,Active,121823
4087,Premium,Central,Active,121469
4088,Premium,North,Active,72922
4089,Enterprise,East,Churned,71874
4090,Standard,North,Active,118253
4091,Premium,Central,Active,61361
4092,Premium,East,Churned,74836
4093,Premium,Central,Active,25641
4094,Standard,West,Active,70833
4095,Standard,West,Active,121899
4096,Enterprise,West,Active,114398
4097,Standard,Central,Churned,147273
4098,Enterprise,Central,Churned,47129
4099,Enterprise,Central,Active,34808
4100,Enterprise,North,Active,79346
4101,Enterprise,Central,Churned,74524
4102,Enterprise,West,Active,57625
4103,Premium,South,Active,41327
4104,Standard,Central,Active,22483
4105,Premium,South,Active,132575
4106,Enterprise,West,Active,71880
4107,Standard,Central,Churned,9947
4108,Premium,North,Active,141605
4109,Premium,North,Active,41916
4110,Enterprise,South,Active,126468
4111,Premium,North,Active,8012
4112,Premium,North,Active,16213
4113,Premium,North,Active,147284
4114,Premium,West,Active,96660
4115,Premium,North,Active,61188
4116,Enterprise,East,Active,47576
4117,Enterprise,Central,Active,11711
4118,Premium,North,Active,10515
4119,Enterprise,North,Churned,134496
4120,Enterprise,North,Churned,45344
4121,Standard,East,Active,60595
4122,Premium,North,Active,10200
4123,Enterprise,North,Active,135288
4124,Enterprise,Central,Churned,1016
4125,Premium,East,Active,103974
4126,Standard,East,Active,101927
4127,Premium,North,Churned,79886
4128,Standard,East,Churned,115817
4129,Premium,South,Active,146522
4130,Premium,East,Active,133545
4131,Premium,East,Active,26525
4132,Premium,East,Active,43028
4133,Standard,West,Active,53047
4134,Standard,West,Active,31110
4135,Enterprise,West,Active,102040
4136,Premium,East,Active,120786
4137,Standard,South,Active,93424
4138,Standard,East,Active,134018
4139,Standard,North,Active,16740
4140,Premium,South,Churned,115988
4141,Enterprise,West,Churned,75712
4142,Standard,Central,Active,96402
4143,Premium,South,Active,38269
4144,Standard,West,Active,39682
4145,Standard,South,Active,121359
4146,Enterprise,South,Churned,33850
4147,Standard,East,Active,42132
4148,Standard,North,Active,137876
4149,Premium,Central,Active,86061
4150,Premium,West,Active,53034
4151,Enterprise,South,Active,46061
4152,Premium,Central,Active,79348
4153,Premium,South,Active,115892
4154,Enterprise,North,Active,46952
4155,Standard,Central,Churned,96996
4156,Enterprise,West,Active,126982
4157,Premium,South,Active,60379
4158,Enterprise,North,Active,107120
4159,Standard,Central,Active,128852
4160,Enterprise,South,Active,99111
4161,Premium,South,Active,37516
4162,Premium,West,Active,72114
4163,Enterprise,North,Active,123078
4164,Standard,East,Active,130657
4165,Enterprise,South,Active,62240
4166,Standard,Central,Active,42798
4167,Standard,West,Active,119371
4168,Enterprise,West,Active,67473
4169,Standard,South,Active,126811
4170,Premium,South,Active,132496
4171,Enterprise,South,Active,110806
4172,Standard,East,Churned,135123
4173,Premium,South,Active,102209
4174,Enterprise,North,Active,97878
4175,Premium,Central,Active,78774
4176,Premium,South,Active,28786
4177,Premium,East,Active,96204
4178,Standard,Central,Active,133339
4179,Enterprise,West,Active,20650
4180,Enterprise,South,Active,8017
4181,Standard,Central,Active,141921
4182,Enterprise,West,Active,63453
4183,Premium,East,Active,68762
4184,Enterprise,North,Active,136460
4185,Standard,South,Active,68958
4186,Premium,North,Active,78568
4187,Standard,East,Active,73852
4188,Premium,Central,Active,134915
4189,Premium,Central,Active,29015
4190,Enterprise,East,Active,47546
4191,Premium,East,Active,52055
4192,Standard,South,Active,103528
4193,Enterprise,West,Active,104283
4194,Standard,North,Active,50577
4195,Premium,North,Active,30415
4196,Standard,Central,Active,147757
4197,Standard,Central,Churned,16963
4198,Premium,South,Active,63415
4199,Enterprise,East,Active,57400
4200,Standard,North,Active,115731
4201,Premium,South,Active,56450
4202,Enterprise,Central,Active,87962
4203,Enterprise,Central,Active,119639
4204,Enterprise,North,Churned,29842
4205,Standard,Central,Active,17531
4206,Standard,Central,Active,134242
4207,Standard,West,Active,122843
4208,Enterprise,East,Active,139369
4209,Standard,Central,Active,5163
4210,Premium,West,Active,41794
4211,Standard,South,Active,42787
4212,Standard,Central,Active,109248
4213,Enterprise,South,Churned,58219
4214,Standard,Central,Active,102243
4215,Premium,North,Active,111224
4216,Enterprise,West,Active,25448
4217,Premium,West,Churned,57437
4218,Enterprise,North,Active,29299
4219,Enterprise,East,Active,78093
4220,Standard,West,Churned,146168
4221,Premium,South,Active,126113
4222,Enterprise,West,Active,100317
4223,Standard,East,Active,139463
4224,Enterprise,South,Active,75891
4225,Enterprise,South,Churned,41286
4226,Enterprise,North,Active,92353
4227,Enterprise,Central,Active,112027
4228,Enterprise,North,Churned,38595
4229,Enterprise,Central,Active,129840
4230,Standard,North,Active,63740
4231,Enterprise,Central,Active,51929
4232,Premium,West,Active,33827
4233,Standard,South,Active,27209
4234,Premium,Central,Churned,98654
4235,Enterprise,West,Active,109947
4236,Premium,East,Active,74396
4237,Enterprise,North,Active,145878
4238,Enterprise,East,Active,114254
4239,Standard,West,Active,81000
4240,Standard,East,Active,39865
4241,Enterprise,East,Churned,138530
4242,Standard,West,Active,10151
4243,Premium,South,Active,131759
4244,Standard,Central,Active,73024
4245,Standard,North,Active,125001
4246,Premium,Central,Active,44183
4247,Standard,North,Active,63323
4248,Enterprise,Central,Active,124978
4249,Premium,East,Churned,91254
4250,Enterprise,South,Active,143242
4251,Premium,East,Active,48284
4252,Enterprise,South,Active,141332
4253,Enterprise,West,Active,139708
4254,Standard,North,Active,103491
4255,Enterprise,North,Active,37108
4256,Standard,West,Active,16941
4257,Premium,Central,Active,73836
4258,Enterprise,West,Active,88719
4259,Enterprise,West,Active,8444
4260,Premium,South,Active,92291
4261,Premium,West,Churned,89598
4262,Enterprise,North,Active,146682
4263,Premium,East,Active,67036
4264,Standard,South,Active,5554
4265,Premium,South,Churned,26545
4266,Premium,Central,Active,131745
4267,Enterprise,East,Active,62971
4268,Standard,South,Active,47059
4269,Premium,West,Active,138843
4270,Standard,South,Active,70468
4271,Standard,South,Active,27055
4272,Standard,South,Active,4567
4273,Enterprise,Central,Active,27627
4274,Premium,South,Active,80944
4275,Enterprise,South,Active,96368
4276,Premium,Central,Active,41785
4277,Premium,East,Active,25204
4278,Enterprise,North,Churned,17643
4279,Standard,Central,Active,71561
4280,Standard,Central,Active,38126
4281,Premium,South,Active,59126
4282,Enterprise,South,Active,83424
4283,Standard,North,Active,125453
4284,Standard,South,Active,46258
4285,Premium,West,Churned,35527
4286,Premium,South,Active,24898
4287,Enterprise,South,Active,4794
4288,Premium,West,Churned,146770
4289,Standard,North,Churned,144404
4290,Standard,West,Active,10593
4291,Standard,Central,Active,59132
4292,Standard,West,Active,121973
4293,Enterprise,East,Active,102633
4294,Enterprise,Central,Active,12036
4295,Premium,South,Active,95097
4296,Premium,Central,Churned,54164
4297,Premium,North,Active,59413
4298,Enterprise,North,Active,19059
4299,Standard,West,Active,28188
4300,Premium,Central,Active,99591
4301,Standard,South,Active,82795
4302,Premium,North,Active,12829
4303,Premium,South,Active,74673
4304,Premium,East,Active,25502
4305,Premium,North,Active,2265
4306,Premium,West,Active,48457
4307,Standard,East,Active,47875
4308,Premium,Central,Active,61359
4309,Standard,South,Active,107334
4310,Enterprise,North,Active,123950
4311,Premium,East,Active,65102
4312,Standard,East,Active,102827
4313,Enterprise,North,Active,93688
4314,Enterprise,Central,Active,60469
4315,Enterprise,Central,Churned,96789
4316,Standard,West,Active,14176
4317,Premium,Central,Active,66036
4318,Premium,West,Active,8907
4319,Standard,East,Active,4372
4320,Premium,North,Active,25592
4321,Standard,Central,Churned,145174
4322,Premium,West,Active,109093
4323,Enterprise,East,Active,4139
4324,Premium,Central,Churned,78179
4325,Standard,South,Active,19643
4326,Standard,East,Active,105425
4327,Enterprise,Central,Active,61117
4328,Standard,East,Active,107485
4329,Premium,North,Active,114607
4330,Premium,North,Active,61332
4331,Enterprise,North,Active,31632
4332,Standard,South,Active,88157
4333,Enterprise,North,Active,37843
4334,Premium,South,Active,39930
4335,Enterprise,North,Active,106940
4336,Standard,East,Active,59103
4337,Enterprise,Central,Active,41770
4338,Standard,Central,Churned,112757
4339,Standard,North,Active,31158
4340,Premium,Central,Churned,89992
4341,Premium,North,Active,48401
4342,Premium,North,Active,145064
4343,Standard,West,Churned,46858
4344,Enterprise,West,Active,148828
4345,Standard,West,Active,139143
4346,Premium,South,Active,85811
4347,Premium,West,Active,130970
4348,Enterprise,North,Active,7586
4349,Premium,East,Active,20703
4350,Premium,West,Churned,77177
4351,Premium,West,Active,37735
4352,Enterprise,East,Active,99525
4353,Standard,North,Active,40648
4354,Premium,South,Active,144201
4355,Enterprise,West,Active,37656
4356,Premium,East,Active,145571
4357,Enterprise,North,Active,76888
4358,Premium,Central,Active,20654
4359,Enterprise,South,Active,131117
4360,Premium,East,Active,87613
4361,Standard,East,Churned,19982
4362,Premium,East,Active,100970
4363,Enterprise,West,Active,82848
4364,Premium,Central,Active,110577
4365,Standard,South,Active,80874
4366,Premium,North,Active,31173
4367,Enterprise,North,Active,127765
4368,Enterprise,Central,Active,38525
4369,Standard,East,Active,28328
4370,Enterprise,East,Active,143432
4371,Premium,East,Active,117242
4372,Premium,East,Active,105419
4373,Premium,East,Active,23625
4374,Enterprise,Central,Active,108576
4375,Premium,West,Active,17471
4376,Premium,South,Churned,40883
4377,Premium,East,Active,3703
4378,Standard,West,Active,66524
4379,Enterprise,North,Active,16151
4380,Enterprise,Central,Churned,50190
4381,Enterprise,West,Active,57195
4382,Standard,East,Active,127559
4383,Enterprise,East,Active,65108
4384,Standard,East,Active,103241
4385,Standard,West,Active,106190
4386,Enterprise,East,Active,44050
4387,Premium,West,Active,33976
4388,Premium,East,Active,1599
4389,Enterprise,North,Active,60867
4390,Enterprise,North,Active,4709
4391,Standard,South,Active,50365
4392,Enterprise,East,Churned,6723
4393,Standard,East,Active,113308
4394,Enterprise,West,Active,65120
4395,Premium,West,Active,11316
4396,Premium,East,Active,107276
4397,Enterprise,South,Active,22162
4398,Standard,East,Active,29833
4399,Premium,West,Active,149278
4400,Standard,East,Active,127515
4401,Enterprise,West,Active,121788
4402,Enterprise,East,Active,52747
4403,Premium,Central,Churned,91037
4404,Enterprise,West,Active,114850
4405,Premium,South,Active,119641
4406,Standard,Central,Active,119519
4407,Premium,East,Active,120271
4408,Premium,West,Active,56387
4409,Standard,Central,Active,26226
4410,Premium,South,Active,107287
4411,Premium,West,Active,138572
4412,Enterprise,Central,Active,2634
4413,Standard,Central,Active,146131
4414,Premium,Central,Active,116855
